Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
1cb42959-96f1-4af9-be5f-afebe11fa369,2025-11-16,13:08:07,9d932fc5-28bc-4355-894f-dc44e9666aeb,bb7addff-8132-433c-828a-f789f2f954f6,India,USA,PayPal,18174.69,INR,2,False,False,0,Mobile,Safari,False,40,5,False,POS,False,False,Glenn-Richardson,Dining,New York,-6.460184,117.413384,False,False,False
33a2e196-5aa9-453a-99b2-fefcb4a537e1,2025-10-20,09:47:06,5f98ab91-e000-49ff-977a-2d2e8f8e9b8e,d6b6d537-4775-454c-9c28-aa5557875289,France,UK,Skrill,7611.77,EUR,2,True,False,0,Tablet,Opera,False,3485,5,False,POS,False,False,Harris LLC,Healthcare,Amsterdam,43.650633,-169.157611,False,False,False
95325ed6-0ec0-47d5-9625-4dc87b366456,2025-10-12,11:15:14,f131c5bc-2f6e-4737-bdfa-fc8ba52bb2bc,d4f0ccb4-62e4-4e10-87a0-61bc90f8cf2a,Netherlands,Japan,PayPal,97565.98,EUR,4,True,False,0,Mobile,Opera,False,63,2,True,POS,False,False,Miller-Weaver,Grocery,Berlin,33.555878,-44.655394,True,False,False
9ba639db-4ad8-4fb1-a32a-309e39dd6def,2026-06-20,05:39:42,492257ba-133a-45a5-9bf1-ca4aeb3f6184,1d210576-bb91-4ade-a67e-aa37a43f33df,France,UK,Skrill,4643.59,EUR,2,False,False,1,Mobile,Chrome,False,2596,2,False,Online,False,False,"Welch, Holloway and Ball",Travel,Mumbai,-57.041485,-104.335656,False,False,False
710d000e-599a-4acb-9e76-f872a166badc,2026-05-20,01:43:03,34e1ee89-9f37-4762-9c2f-37c975f738a2,dfcff2c4-ddf4-4703-b6d7-eecc6122303f,Australia,India,Payoneer,43738.51,AUD,4,False,False,0,Desktop,Chrome,False,3008,1,False,POS,False,False,Solis-Golden,Dining,Mumbai,4.555043,-43.943517,False,False,False
f4be4980-1263-47f7-bb32-7e0bf88be793,2026-06-16,02:00:06,7296bd30-c69a-41a3-8446-9241640f3cf6,70197906-3bd6-415a-81e5-885ce11fbcfb,Japan,Brazil,PayPal,75652.57,JPY,4,False,False,1,Desktop,Safari,False,2876,3,False,POS,False,False,Tate and Sons,Electronics,London,-78.30076,134.131439,False,False,False
9bf45e0e-6ee2-47ad-a898-3c16e53447ed,2025-09-08,00:54:02,a18a3843-d641-4569-b043-65e5a5f4af39,2dcbfb40-eb67-49d7-b3a8-a112f0dfc406,UK,Canada,Cryptocurrency,8861.38,GBP,2,False,False,0,Desktop,Safari,False,971,4,False,POS,False,False,Taylor-Shea,Healthcare,Paris,68.544634,145.029029,False,False,False
f491344d-462f-4ee0-b046-b44fb00c2577,2025-09-11,08:43:39,737b10d9-1657-472d-9da6-3b06121bfbcf,f3635a22-e8a5-4acd-935f-6aa3ae9c3aeb,India,France,Cryptocurrency,94304.44,INR,3,False,False,0,Mobile,Chrome,False,3117,3,False,Online,False,False,Strickland Ltd,Electronics,Sydney,-16.305717,15.390512,False,False,False
884860d2-3f4a-4b87-90a6-858909b492cf,2026-05-18,23:27:23,0c32664e-31ba-4679-83b8-60c6cc4ac2f1,586bbe3b-4f7d-4761-b399-fe1319eb7fa8,Netherlands,Netherlands,Skrill,99901.33,EUR,2,True,False,3,Desktop,Safari,False,3433,1,False,ATM,True,False,"Moore, Davis and Walker",Dining,Berlin,79.120128,-12.196561,False,False,False
772de767-df23-4f03-a04e-9740c35308c8,2025-11-27,23:14:43,a05e4797-d8d4-49d0-979c-bd801abac662,a968e61e-3510-43ae-8329-86a5a2c05338,Brazil,USA,PayPal,42400.99,BRL,3,False,False,2,Tablet,Safari,False,252,3,False,Online,False,False,"Sanchez, Martinez and Brown",Entertainment,Tokyo,-84.251298,-128.498872,False,False,False
7f9292c5-1296-4ae3-9efb-db8563f27b6d,2026-02-05,09:02:29,f499ac57-cb6e-49b6-ab97-b33bcf3d3530,da489aa7-92c3-4afa-9fd1-58d76d1dbf1d,Australia,UK,Skrill,95986.66,AUD,3,False,False,2,Mobile,Safari,True,456,2,False,ATM,False,False,"Thompson, Mcgee and Nunez",Travel,London,35.459726,115.48932,False,False,False
34dccdfc-0846-4de7-92b0-d75df21f7048,2025-11-22,11:16:21,5145820f-c942-4618-ab17-49e30cecdd0c,06ebc7ff-68da-42ac-ae0d-d6db6718121b,Germany,France,Skrill,77636.49,EUR,2,False,False,0,Desktop,Opera,False,3046,5,False,POS,False,False,"Edwards, Mcknight and Grant",Fuel,Sao Paulo,-27.87988,-177.629936,False,False,False
a6922b71-464b-498d-922e-b55f727fbd26,2026-03-30,22:05:40,132fea78-2605-4999-982e-906a6ac02c2f,2a95de0f-366b-43d3-96bf-0815608a912d,France,Canada,Skrill,34352.49,EUR,3,False,False,0,Tablet,Edge,False,3410,1,False,Online,False,False,"Cunningham, Davis and Martinez",Clothing,Mumbai,-61.211437,39.775832,False,False,False
b6585598-efd4-40d1-8067-b2c73985fcfb,2025-08-30,23:44:25,682f9c62-b2f7-4de3-b03b-a82131a5e999,53cf9d18-6746-456d-97fe-503ce33473e9,USA,Japan,PayPal,70878.83,USD,3,False,False,0,Desktop,Opera,False,1378,5,False,Online,False,False,Ross Inc,Grocery,Sydney,-70.05039,-75.314131,False,False,False
3da38ff8-b324-4b73-ba91-072b9277822c,2025-09-27,22:05:05,bcfa10ef-a647-4091-ab6a-80671b0b3967,af3fd7ca-1bf9-44ff-90de-dcdcb7f68d7c,Brazil,Brazil,Payoneer,2936.47,BRL,3,False,False,1,Desktop,Chrome,False,225,5,False,Online,False,False,Evans-Holland,Grocery,New York,14.568313,-3.541239,False,False,False
f764c549-f6c6-4ba5-bb38-766c3bdd18b1,2025-08-15,17:22:48,0ea8e490-2569-4d15-81fa-c2b24a3f9ef4,69477b32-60d7-44aa-aba9-b761dd77ef09,USA,France,bank transfer,145991.11,USD,9,True,False,5,Tablet,Edge,False,94,7,False,Online,False,True,Powers-Alexander,Dining,Toronto,-54.768414,39.167556,True,False,False
b3b70ba5-3e68-4660-9d87-9bb8549d532e,2026-05-26,10:33:06,e0496633-e17b-4cdb-a13f-f9183af9e303,ca06c9de-57b8-48b3-b8fb-2abe1829ec95,Australia,USA,PayPal,70505.63,AUD,1,True,False,2,Tablet,Chrome,False,2328,3,False,POS,False,False,Taylor-Aguilar,Clothing,Mumbai,10.486651,-12.29868,False,False,False
e77f79a1-85b4-4094-b6f5-fb1128a742d7,2026-04-09,06:52:57,d47750e5-38e9-46dc-925c-22ec45c03562,3bd94985-a6ec-4bd2-be12-3fefad1a026c,Brazil,USA,Skrill,28764.27,BRL,2,False,False,0,Mobile,Chrome,False,474,3,False,Online,False,False,Bauer-Riley,Healthcare,Sydney,44.405043,101.421866,False,False,False
3a03b772-b89d-497f-8980-6e1acf9c18ef,2026-06-06,20:23:50,40ff932e-3447-4d23-b8f8-c0a0d0869bcd,45f9f1fa-a929-46d8-9886-7bfb705cf214,UK,Brazil,Cryptocurrency,122638.12,GBP,6,True,False,0,Mobile,Chrome,True,152,2,True,Online,True,False,Carter Ltd,Grocery,Paris,-85.127405,114.844022,True,False,False
97aa5329-968f-4f7c-92a7-1f4d70daa0f6,2026-04-01,17:10:40,a82c6941-7ead-49e5-9700-c0a3443b7667,05210745-6275-4cbd-a0a9-d3a2b2b429c7,France,Germany,Payoneer,140889.76,EUR,9,False,False,3,Desktop,Opera,False,59,8,True,ATM,True,False,Sanchez and Sons,Electronics,Amsterdam,0.875495,56.625751,True,False,False
967bd4df-fbbc-452a-b228-74a0752f3cb0,2025-09-30,21:17:27,e27c715a-dc6c-4243-bbfc-9ce03cfeef75,171d2363-7584-4e3e-a61d-b929659a3b11,Japan,Germany,PayPal,3477.65,JPY,2,False,False,0,Tablet,Chrome,False,710,5,False,ATM,False,False,Davis Ltd,Travel,Toronto,-73.179854,76.023077,False,False,False
7b3cd18e-4db2-4163-8a6b-32e394ce4f9c,2026-05-21,21:50:06,b42ef5b2-e738-4efd-ac9a-3f115e65888e,4af46832-1f5a-4cf0-9866-39923def5a0d,France,Australia,UPI,38769.17,EUR,3,True,False,0,Tablet,Edge,False,2701,1,False,ATM,False,False,Dominguez-Johnson,Fuel,New York,78.703619,60.35216,False,False,False
9221e1e2-d206-4bf4-bb30-fb2cdfd533b4,2026-03-03,14:22:18,ee35f7aa-a5bf-4bab-9aed-d36cf9d5ce17,debdc511-49fb-4108-acdd-30a7ecfe7300,USA,Australia,UPI,39598.18,USD,2,False,False,1,Tablet,Chrome,False,3403,5,False,ATM,False,True,Fisher-Doyle,Dining,Mumbai,69.290069,44.950275,False,False,False
aebe108a-2937-4d8c-a868-ac7a1c606800,2025-07-29,15:48:50,41b6ee85-bac5-423e-bca7-99992d042830,ec66065c-9222-4da4-8c61-7a50ed0a094f,USA,India,UPI,59351.99,USD,2,False,False,1,Desktop,Safari,False,1578,2,False,ATM,False,True,Lewis Group,Fuel,Amsterdam,0.68353,-110.419209,False,False,False
fae0dc2f-25c4-459d-a4ca-42e10cc6014d,2026-05-04,12:38:31,7c913ac6-1e05-4034-b537-52c590b3c7ed,60a19a91-7086-46dc-a625-4b06492d0557,Netherlands,France,bank transfer,59054.41,EUR,2,False,False,0,Tablet,Safari,False,3349,4,False,Online,False,False,Miller-Hodges,Grocery,Mumbai,-25.150229,-58.491019,False,False,False
2e370738-18f1-4875-b6f5-47b46108bdf2,2025-11-05,14:26:43,9aa71bc7-760e-4cd6-82f8-416773b634ac,f120b998-162f-4038-83fa-6c18bbcd67d9,Netherlands,Canada,PayPal,52015.74,EUR,2,False,False,0,Mobile,Edge,False,504,4,False,ATM,False,False,Hanson-Duncan,Electronics,Paris,71.359798,-125.997644,False,False,False
57ae40a4-d35f-4561-a059-a0e4c0cc722d,2026-05-23,11:43:01,9b216f7f-ae7d-4087-b221-fca582626d9a,88f69e9b-6168-40c3-b7df-9d05adee3f9d,UK,India,Payoneer,43916.25,GBP,1,False,False,0,Desktop,Chrome,False,1286,1,False,POS,False,False,Grant PLC,Grocery,Amsterdam,-8.260588,107.730936,False,False,False
c3299681-6dd2-4f53-a837-7c69f7c0755c,2025-07-06,17:07:55,38da9321-9e3c-4c28-b2d5-9324c043d21d,ac54cec7-39d8-4ae2-b0ed-4b541246d6c3,France,Japan,UPI,52287.83,EUR,3,False,False,0,Mobile,Firefox,False,908,2,False,ATM,False,False,Morales Group,Entertainment,Sydney,89.33702,37.437934,False,False,False
2231cf99-0d66-45b5-b51c-6a398f17c811,2026-02-16,06:19:17,7ff6b98f-6bf1-4a6f-89bd-366cd3c1919d,82543814-7015-419a-84a3-eaf743c527d0,UK,Netherlands,bank transfer,66518.35,GBP,4,False,True,1,Desktop,Chrome,False,718,3,False,Online,False,False,Adams-Fuller,Travel,Sydney,30.824291,146.568496,False,False,False
9e857cd5-7a42-4455-a9cb-52ddffe0d312,2025-11-26,12:00:40,009903e1-ef6b-448c-a0f4-499933faa428,fae40990-031c-40d7-9e41-dc3ba2041957,USA,France,Payoneer,74762.47,USD,4,False,True,1,Tablet,Chrome,False,31,5,False,Online,False,True,"Trujillo, Atkinson and Lyons",Healthcare,Sydney,-23.952526,138.338529,True,False,False
08b248c9-955e-4328-9fcd-51510d475725,2026-04-29,04:03:31,8c1742bb-a70a-4854-a899-fb2b7ac313fa,869a8c61-4449-4d93-b3a5-1f377f495ab7,UK,Germany,bank transfer,140822.94,GBP,5,True,False,2,Mobile,Firefox,False,110,7,False,ATM,True,False,Beltran-Dalton,Travel,Mumbai,89.560584,113.734633,True,False,False
eed9067b-1f8a-43ef-a4b2-9a864a508ad4,2026-02-04,18:11:15,57bf305b-27b3-49d9-975d-33183d4df3ba,2ba2e8fb-bd6a-46bc-872f-6f2efdce0b73,Japan,Canada,Payoneer,34749.95,JPY,3,False,True,1,Mobile,Opera,False,932,2,False,Online,False,False,Griffin-Castillo,Fuel,Berlin,58.163948,-53.506682,False,False,False
0f5d1404-2f39-46b7-a6f0-c9df51092fdc,2026-04-10,20:52:58,e3a7a5f8-10bf-4690-b73d-77e4578ee962,4101f3a2-5618-41b9-add5-1b83f119abbb,Germany,Netherlands,Payoneer,79857.69,EUR,2,False,False,0,Mobile,Safari,True,2135,3,False,ATM,False,False,Lucas-Carroll,Dining,Mumbai,-33.839059,-123.881636,False,False,False
12a36795-ccd8-417f-9ec2-6364fc62345c,2025-07-14,11:26:00,f5dd2ded-f8af-4d68-bdfc-ec99a9704c80,4a730043-4f89-4abd-ab09-4b1c5fb52487,Japan,Brazil,Payoneer,55805.47,JPY,2,False,False,1,Mobile,Chrome,False,1530,2,False,POS,False,False,Maddox LLC,Electronics,London,8.233191,-177.539501,False,False,False
5129ac23-7465-48ab-be0c-484a37b78422,2026-01-17,04:08:31,8b22985c-2579-4b9a-ab6f-f91f583406cd,c1f638ef-d76c-4987-844d-b88df4e929c9,Brazil,Brazil,PayPal,17446.98,BRL,1,False,False,0,Tablet,Opera,False,1903,3,False,ATM,False,False,Murillo LLC,Fuel,Mumbai,-1.613039,78.587284,False,False,False
4e3b2670-f77c-4a55-87d1-87170ca72c7c,2025-10-31,14:07:30,07c76439-2196-4263-95e7-354dad2b23bc,fd0fdb9e-fb37-4a79-a4ba-f762e089a395,Canada,Brazil,Payoneer,83945.61,CAD,4,False,False,1,Tablet,Opera,False,300,2,False,POS,False,False,Jacobs LLC,Clothing,Paris,86.363441,-13.749257,False,False,False
d36f1b03-c9f7-452e-8c11-31385f430dfb,2025-08-07,10:00:59,aa791e31-afa7-4316-a344-e7d8ef76272e,9c7055ab-800e-40a0-9e94-3cab79512212,India,France,PayPal,47124.48,INR,3,False,False,1,Tablet,Opera,False,173,2,False,Online,False,True,Malone Group,Electronics,Paris,22.349657,-99.406239,False,False,False
797b9cf3-6c14-465b-9609-cf08dd3410ce,2026-03-29,00:00:26,a02aabc2-d9da-4324-9fe9-8bd3ee2e2a17,686b0b66-0ee5-4366-bfb3-97ef96ea5f26,Australia,Germany,UPI,21504.2,AUD,3,False,True,1,Desktop,Safari,False,1107,2,False,POS,False,False,"Mcneil, Reeves and Brooks",Dining,Sydney,-17.604368,-137.258277,False,False,False
fa1a5dc7-2912-4d22-adcb-8861529b6d51,2026-02-04,05:25:52,79963905-eab4-4a64-84d3-70cae99374de,4d19fa1c-77f4-4a14-9017-47da864bbe32,USA,Canada,UPI,80609.27,USD,3,True,False,2,Mobile,Chrome,False,2571,4,False,POS,False,False,"Mitchell, Spears and Vang",Fuel,Mumbai,70.610816,-52.775345,False,False,False
56c77b32-0356-4144-b6b5-a154708ed752,2025-08-10,08:27:01,2b1b937b-e520-41c8-b1d5-bfee9de01993,229292cf-24ff-4015-aff4-b84067e329a2,Brazil,Australia,PayPal,90865.21,BRL,4,False,False,0,Desktop,Chrome,False,764,4,False,Online,False,False,Ayers-Brooks,Travel,Tokyo,7.498999,76.252859,False,False,False
a6adc224-3c4c-4269-ba11-c202aa848bed,2026-01-30,06:41:56,5b3d4af3-dcd1-4764-ba67-2034b389c64b,1c2e40ee-06d7-4852-b63a-b04b3d5dda60,UK,UK,Cryptocurrency,83368.17,GBP,2,False,False,0,Desktop,Edge,False,2452,3,False,ATM,False,False,Owens PLC,Grocery,Tokyo,56.82349,103.326461,False,False,False
b0c483a5-ed08-4587-9e51-d1c44a92beff,2025-11-14,15:07:32,6c66b334-7af1-40ef-9af2-a78b6d680393,bb60ddcd-79f4-44b7-ab6f-ded4d1cbafe8,Japan,India,Cryptocurrency,104749.25,JPY,7,False,False,3,Desktop,Edge,True,60,4,False,POS,False,True,"Miller, Jennings and Shah",Healthcare,Toronto,33.665212,-45.255367,True,False,False
ce8616fa-cd03-45fe-8936-4c3d0dc98dcd,2026-04-02,02:49:00,3865e817-fffb-44f0-9f29-0924ae37907f,ef71c68a-8599-4c93-ab9a-598d4b30689d,Canada,Canada,Payoneer,6005.7,CAD,2,False,False,1,Mobile,Chrome,False,3306,3,False,POS,False,False,Brown Ltd,Entertainment,Sao Paulo,58.877486,-59.45192,False,False,False
1380da2f-ec2b-42aa-86ca-52513011aab3,2026-01-26,12:00:43,5951e10d-859f-4cc0-8a9c-81b2dfe58c69,37077acf-2f75-475b-a8cf-e7563e03cadf,Netherlands,France,UPI,18169.31,EUR,1,False,False,0,Mobile,Firefox,False,561,3,False,POS,False,False,Little-Jarvis,Dining,Berlin,-4.916543,-71.607008,False,False,False
42a47584-39c3-456d-9f7c-16ab50afd49b,2026-05-02,18:09:46,c9e93120-1580-43b7-85c7-f21261df017b,4eeda6f1-ba94-4165-a4a9-ca1925431473,France,India,PayPal,174216.64,EUR,3,True,True,2,Desktop,Chrome,False,2218,1,False,ATM,False,False,Beck PLC,Entertainment,Amsterdam,-6.623985,17.902901,False,True,False
0bf9e3ef-a323-4083-96a0-81d0bc89c189,2026-05-15,18:15:36,b19b6aad-b109-4358-9f73-a2392b0c937a,9606a0d1-2550-4aac-a195-2ba13fc699ce,India,Brazil,Payoneer,33994.97,INR,5,False,False,3,Mobile,Edge,False,690,2,True,ATM,True,False,Jones-Guzman,Dining,Tokyo,31.888248,62.556152,False,False,False
0d269dff-1fd5-42c2-82e7-c4d8ca416fc0,2026-05-04,05:34:34,d90a3406-a8cc-4801-88d1-81f700408393,c73ffac2-8bac-4183-bcaa-3538da28bdb0,Netherlands,Brazil,Payoneer,72948.29,EUR,2,True,False,0,Mobile,Safari,False,334,1,False,POS,False,False,Maynard Ltd,Dining,Sydney,-0.777459,169.934375,False,False,False
4ef3444a-edd0-4828-a45c-aa5c14e4ba6f,2026-05-18,17:32:43,15f5f8b0-fb58-4679-8814-4936aaf95de4,fab197d4-990b-4ece-90cf-eeedd0a77135,Australia,Brazil,Skrill,172919.12,AUD,8,False,False,0,Tablet,Safari,True,180,1,False,POS,False,True,"Hood, Cox and Benjamin",Healthcare,Sydney,-42.150209,-140.947751,True,False,False
af81f90e-8084-4cf9-96e1-8ac767d8ed6e,2026-04-25,12:24:23,3ff14301-b7a3-412f-a254-63c72eeca175,65d30c6f-2501-4839-8394-c0780af94941,Netherlands,India,PayPal,92370.7,EUR,3,False,True,0,Mobile,Chrome,False,618,4,False,Online,False,False,Pham-Tate,Clothing,Sao Paulo,-35.975547,-118.205444,False,False,False
163b4e82-957f-4c05-be75-114b7b5af6d3,2026-05-20,06:01:14,f035dec5-cddf-44c2-8da4-bfb4238b894a,a41d853a-3c70-4f20-9470-40cdd4f7ce77,France,Brazil,bank transfer,889.04,EUR,3,True,False,0,Desktop,Edge,False,1874,4,False,Online,False,False,Gibson-Franklin,Electronics,Tokyo,52.285054,-40.799268,False,False,False
a5deffa9-0eec-41f9-89ff-63dfe3aace8f,2026-05-11,21:03:50,71d3438a-ff57-4c9b-af86-d2e3ea7d7695,1d58fbcd-0c55-4ef5-913b-0ee05568c2cc,India,Brazil,Cryptocurrency,127204.84,INR,5,False,False,0,Mobile,Safari,False,164,7,False,ATM,False,False,Davila-Cook,Electronics,Paris,-9.294608,51.043876,True,False,False
c066bd8c-179b-46fb-818d-4f3f37d358a8,2026-04-17,15:40:38,d487ecc6-a495-448c-a77d-f02eaf79a3dc,9d85b244-0641-439a-934b-f2dcf5d79e8f,Brazil,UK,bank transfer,16560.32,BRL,3,True,False,3,Desktop,Edge,False,3597,2,False,POS,False,False,"Moore, Scott and Reed",Entertainment,New York,81.598308,-172.863302,False,False,False
1fa788a2-32bd-4890-b324-5b6f12c41d48,2025-08-06,02:16:21,343d8c52-efd3-45b0-b122-705936d6efe1,5420fe09-a2de-4edf-9a52-d3d4ad7c63bb,Germany,Australia,Cryptocurrency,78899.76,EUR,2,False,False,0,Tablet,Edge,False,3621,2,False,ATM,False,False,Vargas-Hart,Grocery,Berlin,-42.271658,-89.266578,False,False,False
11b71c41-f658-42e9-9b1a-15b8d6ea7adc,2025-07-13,12:21:57,8013cdfa-5398-4f14-9b9f-7799a044cb3b,203e0d19-66fa-49a0-94cb-7b73c454af1e,USA,France,UPI,57931.63,USD,2,True,False,1,Mobile,Chrome,True,561,5,False,ATM,False,False,Martin LLC,Entertainment,Paris,1.723169,-48.570488,False,False,False
ee3ee436-9f30-4cba-b340-d632059db0fa,2026-04-30,03:56:25,2325535d-234e-48fd-8dfc-2404bc0a1136,53cabfca-77c7-4b8a-ac61-ac61c2a765cc,Netherlands,France,Payoneer,25012.45,EUR,3,False,False,0,Mobile,Chrome,False,2816,5,False,POS,False,False,Allen LLC,Electronics,Mumbai,-24.400309,-157.617757,False,False,False
c974e071-7ae4-4cef-b59b-09c1a52245f3,2025-08-27,22:59:25,75aa5abc-6821-4f10-8dfa-7129fe213f20,28f3e3b8-c939-4edd-a4ea-8a70b75f182a,Japan,Brazil,UPI,101560.55,JPY,8,True,True,0,Tablet,Safari,False,64,5,False,Online,True,False,Jackson Group,Electronics,Toronto,-87.473816,119.941685,True,False,False
b7ef417c-f3e9-4fbd-9fbd-6cac3b4b76d0,2025-10-19,13:12:53,032655c3-5d7b-42af-a90a-72b3dd0144d8,d63f156b-05f8-49d1-a847-10875583eeaa,France,UK,PayPal,58130.6,EUR,4,False,False,2,Desktop,Safari,False,292,3,False,ATM,False,False,Hickman-Ware,Clothing,Sao Paulo,-88.940768,77.145037,False,False,False
914755d3-dbee-4181-a558-63999c3aa108,2026-03-05,08:30:40,ee9f5fbf-e41f-4016-9d58-ae4d5a151c2a,37b6d144-213b-49dd-a91b-ca3c9847998f,Germany,Canada,Payoneer,21003.24,EUR,8,True,True,0,Tablet,Edge,False,137,1,False,POS,False,False,"Johnson, Gallagher and Lawson",Entertainment,New York,88.314252,95.001691,True,False,False
454d8e80-6393-4210-af8c-5468fcf402d7,2026-04-02,16:49:36,f1346c0a-c76c-43b1-9b60-4259dcd942c3,eaa2f18f-55c3-4551-b050-8f9a035839cf,Brazil,India,bank transfer,9270.12,BRL,4,False,False,2,Mobile,Edge,False,901,1,False,ATM,False,False,Ross-Leblanc,Grocery,Paris,19.270051,-1.447036,False,False,False
fdd74b9d-ffcf-4e9c-850f-4af6cf72c1a8,2025-08-16,09:26:24,989a927d-9d33-4d57-9f87-bbc3658f4152,1d828127-6f42-4253-b506-949f18b7850e,France,Australia,Cryptocurrency,73730.27,EUR,4,False,False,0,Desktop,Chrome,False,2486,2,False,Online,False,False,"Mendez, Davis and Williams",Electronics,Berlin,-87.823224,110.101764,False,False,False
95b1485f-8ebd-4b53-a942-8f5b928c96b2,2025-07-22,09:22:02,55e1fde9-346b-48e2-8a2f-7abc471244c2,f4486fe0-e715-451c-8703-c7e9a0f9f306,UK,Germany,PayPal,66745.53,GBP,4,False,False,1,Desktop,Firefox,False,3516,2,False,POS,False,False,Love PLC,Electronics,Berlin,-55.607709,-106.57333,False,False,False
c8227124-9a4c-4140-bdb9-dc28b7134f1d,2025-06-30,14:42:54,d542eac0-1a22-4774-918c-d9cfff03e9d8,3c58949f-b719-4ae3-82af-c34bb4d502c3,Germany,Netherlands,Payoneer,67056.47,EUR,3,False,False,0,Tablet,Opera,False,845,4,False,ATM,False,False,"Washington, Lane and Smith",Fuel,Berlin,-18.795433,68.871551,False,False,False
8415795c-b262-48a8-9b2f-c209b8b0b9f5,2026-01-08,03:12:21,9310526a-4e25-43ac-8d4b-ef24e13fdc25,0ea6ddb4-2857-4f22-9d2a-7d097d01c33d,Canada,Netherlands,PayPal,2676.91,CAD,3,False,False,0,Desktop,Opera,False,88,5,False,ATM,False,False,"Thomas, Lopez and Payne",Grocery,Tokyo,21.372273,-79.273174,False,False,False
195067d2-3aa5-44d4-b651-18936deb3530,2026-03-14,01:21:29,0098fef8-817b-4e70-b4d6-58413f130fa4,7981d2c9-aaa2-4e36-9717-3b6c8d0c98bb,Japan,Australia,bank transfer,93751.53,JPY,3,False,False,0,Desktop,Safari,False,480,2,False,ATM,False,False,Hurst-Hudson,Travel,Paris,-56.658122,47.633813,False,False,False
5ac24fe9-a6af-441c-a86a-655d338ba61c,2025-10-17,17:33:10,bd77de6d-62d2-4667-97c6-60362efb0c87,f3b115ae-34a7-4780-9780-c913be2d6674,Netherlands,Germany,Skrill,38919.6,EUR,3,False,False,1,Desktop,Safari,False,3284,2,False,ATM,False,False,Gilbert Group,Healthcare,Berlin,-77.675785,-15.158006,False,False,False
9a161313-ed66-422e-95d7-22aa59ed1d80,2026-01-07,04:18:46,2b749291-50bf-48dc-aa1c-12d0cd2eb907,f6bb6e4e-7b23-41e5-ad46-2972170dc9ab,USA,Netherlands,Skrill,96018.36,USD,3,False,False,0,Desktop,Firefox,False,2725,3,False,POS,False,False,"Bennett, Cruz and Moore",Grocery,Mumbai,63.316201,-177.497979,False,False,False
ffb88534-a8a1-45d1-ab34-726943bb1c50,2026-05-08,12:55:15,ee012ec2-142b-4b5c-9ed7-17957488965d,f320e34d-91de-4891-a5cc-6d3d9428aaf4,Germany,Brazil,bank transfer,71177.51,EUR,3,False,False,0,Desktop,Safari,False,151,4,False,Online,False,True,Moore-Gentry,Dining,Paris,-40.7146,-160.956544,False,False,False
ac4d6f32-6020-4316-b69d-0b4b44705a9b,2025-10-31,21:41:41,c6408a48-fda0-4caa-a58f-aae51c01d53a,cbbdfa42-c3f6-4502-8795-d1880af59264,India,Germany,bank transfer,16698.44,INR,5,False,True,0,Mobile,Safari,False,2410,2,False,ATM,True,False,Gomez Group,Grocery,Amsterdam,-69.614347,-8.266246,False,False,False
1a8aed24-e8d3-45e8-9113-454f4ac3d90e,2025-11-11,18:01:53,2e5d6e94-3794-4ea7-8fda-d3a4c7621406,5662677c-018e-4060-b5e0-180a4c84e8f3,Netherlands,Canada,Skrill,78869.27,EUR,9,True,False,2,Mobile,Edge,False,138,8,False,POS,False,False,Vargas-Sawyer,Healthcare,New York,8.541083,-96.78086,True,False,False
56625a3b-3c66-4189-a0e4-5d1568f857af,2026-05-28,04:23:26,3978fd4c-0c5a-4c31-a229-a1f66de1778b,df21ddcd-97cb-4ad9-86c4-e32040b39cde,Brazil,UK,Cryptocurrency,37403.49,BRL,3,False,False,2,Desktop,Opera,False,2181,4,False,POS,False,False,"Garcia, Myers and Rodriguez",Dining,Amsterdam,17.469748,-32.884167,False,False,False
e72accba-19d8-4c17-89aa-9d88f42f9817,2025-12-02,15:50:26,ed45f2f4-c722-4410-adc2-872c12db950d,1f6a8474-460b-40ab-8d1b-d113547b861c,Japan,USA,UPI,146974.32,JPY,7,True,True,5,Desktop,Edge,True,56,1,False,Online,False,False,Crawford-Arias,Grocery,Toronto,-64.359037,-50.534543,True,False,False
db3a730f-7ba0-407b-82ed-51e0d932e270,2026-04-20,01:53:48,8cd89363-e612-4774-8de6-37cc251ecb77,5068ddfe-4750-4e64-8237-18547f8c7801,UK,USA,Payoneer,29516.69,GBP,3,True,False,1,Mobile,Chrome,False,2766,4,False,ATM,False,False,Benjamin Group,Travel,Berlin,-39.45184,99.452658,False,False,True
8e881db0-fa18-4769-850c-bddb083500f0,2026-03-05,08:53:16,10423524-9098-4c58-9fe0-6f567c4ec1c4,7fc3da40-36c4-48d5-a4a3-339285f4b2e0,Canada,Australia,UPI,55727.9,CAD,3,False,False,0,Mobile,Opera,False,1138,1,False,POS,False,False,Brown-Huffman,Travel,London,20.873272,109.967901,False,False,False
